SR70;Tarifní název;NÁZEV35;NÁZEV20;NÁZEV12;NÁZEV7;NÁZEV3;ZKRATKA;Km poloha;Kvalifikátor;Kvalifikátor-Popis;Stav;Stav-Popis;Obsazení;TUDU;DDR;DDR-Popis;OOØ;PO;P0-Popis;OØ;OØ-Popis;Vlastník;Provozovatel;Kraj;Kraj-Popis;JTSK Y;JTSK X;GPS X;GPS Y;Dopr. uzel;Název ZDD;Podmínky ISC-Kod;Podmínky ISC-Popis
380261;Brno hl.n. pøednádraí;Brno hl.n. pøednádraí;Brno hl.n. pøednádr.;Bno hl  pøed;-;-;-;142,484;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'2001J1';332957;Brno hl.n.;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598369,186;-1162157,975;"E16°36'26,095""";"N49°10'56,456""";Brno hlavní nádraí;Brno hlavní nádraí;0;Bez nástupiš
380279;Brno hl.n. odstavné nádraí S;Brno hl.n. odstavné nádraí S;Brno hl.n. odst.n. S;Bno hl odstS;-;-;-;143,800;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'2001JC';332957;Brno hl.n.;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-597651,374;-1160999,848;"E16°36'55,181""";"N49°11'36,225""";Brno hlavní nádraí;Brno hlavní nádraí;0;Bez nástupiš
380287;Brno hl.n. odstavné nádraí A;Brno hl.n. odstavné nádraí A;Brno hl.n. odst.n. A;Bno hl odstA;-;-;-;142,124;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'2001JA';332957;Brno hl.n.;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598428,776;-1162360,867;"E16°36'24,231""";"N49°10'49,715""";Brno hlavní nádraí;Brno hlavní nádraí;0;Bez nástupiš
380295;Brno hl.n. odstavné nádraí B;Brno hl.n. odstavné nádraí B;Brno hl.n. odst.n. B;Bno hl odstB;-;-;-;0,445;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'2001JB';332957;Brno hl.n.;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598100,761;-1162645,273;"E16°36'41,860""";"N49°10'41,706""";Brno hlavní nádraí;Brno hlavní nádraí;0;Bez nástupiš
380303;Brno hl.n. odstavné nádraí F;Brno hl.n. odstavné nádraí F;Brno hl.n. odst.n. F;Bno hl odstF;-;-;-;141,822;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'2001JF';332957;Brno hl.n.;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598432,37;-1162738,543;"E16°36'26,060""";"N49°10'37,547""";Brno hlavní nádraí;Brno hlavní nádraí;0;Bez nástupiš
380311;Brno hl.n. odstavné nádraí H;Brno hl.n. odstavné nádraí H;Brno hl.n. odst.n. H;Bno hl odstH;-;-;-;141,067;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'2001IO';333054;Brno-Horní Heršpice;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598366,782;-1163506,207;"E16°36'33,353""";"N49°10'13,068""";Brno hlavní nádraí;Brno hlavní nádraí;0;Bez nástupiš
380329;Vleèka Opavská lesní;Vleèka Opavská lesní;Vl.Opavská lesní;Vl.Opavská;-;-;-;0,093;81;Samostatné kolejištì vleèky;3;Mimo provoz;9;-;-;-;100560;100354;Ostrava;-;nezadaná;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-499045,93;-1093016,23;"E17°52'41,027""";"N49°53'22,407""";;;;
380337;Regionální dispeèerské pracovištì Brno;RDP Brno;RDP Brno;RDP BRNO;RDP BRN;-;-;?;6;Regionální dispeèerské pracovištì;2;Evidován;1;-;-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598119,609;-1161400,056;"E16°36'34,326""";"N49°11'21,718""";;;0;Bez nástupiš
380345;Ostrava uhelné nádraí;Ostrava uhelné nádraí;Ostrava uhelné n.;OSTRAVA UH.N;OSTRUHN;-;-;0,110;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'2132A1';380444;Ostrava báòské n.VOK;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-471684,351;-1099822,322;"E18°15'55,912""";"N49°51'1,121""";Ostrava hlavní nádraí;Ostrava hlavní nádraí;0;Bez nástupiš
380352;vl. v km 6,519;vl.v km 6,519;vl. v km 6,519;vl.6,519;-;-;-;6,519;29;Odboèení vleèky;1;Aktivní;9;'2261C1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-499019,4;-1092948,7;"E17°52'42,044""";"N49°53'24,662""";;;;
380360;vl.v km 6,704;vl. v km 6,704;vl. v km 6,704;-;vlOLvh3;-;-;6,704;29;Odboèení vleèky;1;Aktivní;9;'2261C1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-499073,199;-1093114,712;"E17°52'40,115""";"N49°53'19,153""";;;;
380386;vl.v km 32,704;vl. v km 32,704;vl. v km 32,704;-;vlKamSu;-;-;32,704;29;Odboèení vleèky;1;Aktivní;9;'1911M1';-;-;100560;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-578084,757;-1114428,713;"E16°48'55,368""";"N49°37'42,510""";;;;
380394;Km 10,100;Km 10,100;Km 10,100;-;Km10,1;-;-;10,100;73;Odstup nezavìšeného postrku (na širé trati);1;Aktivní;9;'242106';-;-;100560;100040;Bøeclav;315002;Brno;TM;RCAS;640;Jihomoravskı;-579371,119;-1184977,193;"E16°53'56,056""";"N48°59'46,778""";;;;
380402;Vl. Eurovia Jakubèovice;Vl. Eurovia Jakubèovice;Vl. Eurovia Jakubè.;Vl. Eurovia;Eurovia;-;-;14,900;81;Samostatné kolejištì vleèky;1;Aktivní;9;'1961HA';-;-;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-507511,7;-1113705,5;"E17°47'14,047""";"N49°41'50,521""";;;;
380428;Dluhonice vıhybna;Vıh Dluhonice;Vıh Dluhonice;DLUHONICE VY;DLUHOVY;DLE;DLE;186,760;11;Vıhybna;1;Aktivní;1;'1902B1';346668;CDP Pøerov;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-537718,321;-1138310,074;"E17°24'12,954""";"N49°27'5,237""";Vıh Dluhonice;Dluhonice;;
380436;Novı Jièín mìsto;vl. v km 5,884;vl. v km 5,866;-;vlOPS1;-;-;5,866;29;Odboèení vleèky;1;Aktivní;9;'1991C1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-493829,052;-1124194,743;"E17°59'20,853""";"N49°36'52,549""";;;;
380444;Ostrava báòské nádraí vjezdové-odjezdové kol;Ostrava báòské nádraí VOK;Ostrava báòské n.VOK;OSTRAVA BNVO;OSTRBNV;-;OVA BN;1,562;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;1;'2132A3';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-470973,384;-1100968,369;"E18°16'36,277""";"N49°50'26,135""";Ostrava hlavní nádraí;Ostrava hlavní nádraí;0;Bez nástupiš
380451;Ostrava hlavní nádraí;Ostrava hl. nádr. náv. Sc 101, 102;Ova hl.n. Sc101,102;OV Sc101,102;-;-;-;266,300;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'1891M7';343640;Ostrava hl.n.;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-472398,286;-1100260,733;"E18°15'22,191""";"N49°50'45,002""";Ostrava hlavní nádraí;Ostrava hlavní nádraí;;
380469;Odry;vl. v km 14,490;vl. v km 14,490;-;vlJaku1;-;-;14,490;29;Odboèení vleèky;1;Aktivní;9;'1961H1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-507164,79;-1113921,278;"E17°47'32,274""";"N49°41'44,599""";;;;
380477;Odry;vl. v km 15,207;vl. v km 15,207;-;vlJaku2;-;-;15,207;29;Odboèení vleèky;1;Aktivní;9;'1961H1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-507786,238;-1113563,919;"E17°46'59,755""";"N49°41'54,267""";;;;
380485;vl.v km 16,692;vl. v km 16,692;vl. v km 16,692;-;vlLesy1;-;-;16,692;29;Odboèení vleèky;1;Aktivní;9;'1961N1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-508765,57;-1112689,395;"E17°46'7,068""";"N49°42'19,533""";;;;
380493;Odry;vl. v km 16,982;vl. v km 16,982;-;vlLesy2;-;-;16,982;29;Odboèení vleèky;1;Aktivní;9;'1961N1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-508966,334;-1112481,336;"E17°45'56,132""";"N49°42'25,639""";;;;
380535;Pøerov pøedn.307-315;Pøerov pøednádraí koleje 307-315;Pøerov levé v. kopec;-;PvPrLvj;-;-;181,954;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'1891AJ';346668;CDP Pøerov;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-534400,467;-1140503,691;"E17°27'7,430""";"N49°26'4,947""";Pøerov;Pøerov;0;Bez nástupiš
380550;vl.Voj.lesy Heømánky;vl.Voj.lesy Heømánky;Vl.Voj.lesy Heømánky;Vol Heømánky;Vl Heøm;-;-;16,837;81;Samostatné kolejištì vleèky;1;Aktivní;9;'1961NA';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-508880;-1112579,8;"E17°46',876""";"N49°42'22,724""";;;;
380568;Pøerov levé pøednádraí;Pøerov levé pøednádraí;Pøerov levé pøedn.;Pøerov levé;Pv le n;-;-;180,721;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'1891AF';346668;CDP Pøerov;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-534495,382;-1141733,308;"E17°27'8,624""";"N49°25'25,032""";Pøerov;Pøerov;0;Bez nástupiš
380584;Pøerov st.9;Pøerov stavìdlo 9;Pøerov st.9;-;PvSt9;-;-;181,469;20;Odboèení ve stanici nebo v jiném DVM;4;Zrušen;9;-;-;-;100560;100487;Valašské Meziøíèí;-;nezadaná;Stát;S;0;nezadanı;-534462,166;-1140982,625;"E17°27'6,646""";"N49°25'49,316""";;;;
380626;Skalka odboèka;Odb Skalka;Odb Skalka;SKALKA ODB.;SKALODB;-;-;1,828;21;Odboèka (dopravna s kolejovım rozvìtvením);1;Aktivní;9;'2361J1';346668;CDP Pøerov;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-511070,619;-1128574,748;"E17°45'25,758""";"N49°33'40,648""";Odb Skalka;Skalka;;
380691;Lípa n.Dø.vhb.è.6;Lípa nad Døevnicí vıhybka èíslo 6;Lípa n.Dø. vıh.è.6;-;LipaVy6;-;-;18,071;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'2461D1';370551;Lípa nad Døevnicí;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-514262,063;-1166785,326;"E17°45'43,181""";"N49°12'59,460""";Lípa nad Døevnicí;Lípa nad Døevnicí;;
380709;Ostrava hl.n.ONV;Ostrava hlavní nádraí ONV;Ostrava hl.n. ONV;-;OaONV;-;-;264,100;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'1891MA';343640;Ostrava hl.n.;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-474218,103;-1101495,458;"E18°13'56,798""";"N49°50',141""";Ostrava hlavní nádraí;Ostrava hlavní nádraí;0;Bez nástupiš
380717;Olomouc vj.sk.;Olomouc vjezdová skupina;Olomouc vj.sk.;-;OcVjSkp;-;-;83,489;1;Stanice (z pøepravního hlediska blíe neurèená);4;Zrušen;9;-;-;-;100560;100339;Olomouc;-;nezadaná;Stát;S;0;nezadanı;-545852,209;-1118506,881;"E17°15'53,831""";"N49°37'17,4  """;;;1;Plné informování
380725;Ostrava vj.vhb.;Ostrava vjezdové vıhybky;Ostrava vjezd.vıh.;-;OaVjVhb;-;-;263,696;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'1891M1';343640;Ostrava hl.n.;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-474605,06;-1101621,559;"E18°13'38,022""";"N49°49'54,978""";Ostrava hlavní nádraí;Ostrava hlavní nádraí;;
380733;Kopøivnice n.n.;Kopøivnice nákladní nádraí;Kopøivnice nákl.nádr;-;KopriNN;-;KOE NN;16,005;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2171E1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-482362,001;-1125598,003;"E18°8'56,024""";"N49°36'40,076""";Kopøivnice nákladní nádraí;Kopøivnice nákladní nádraí;0;Bez nástupiš
380741;Bohumín levé pøednádraí;Bohumín levé pøednádraí;Bohumín levé pøedn.;BOHUMIN L.PR;BOHLPR;-;BHM LP;274,800;8;Kolejová skupina stanice nebo jiného DVM;4;Zrušen;9;-;-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-465425,605;-1095474,853;"E18°20'49,656""";"N49°53'38,565""";;;0;Bez nástupiš
380766;vl.v km 4,288;vl. v km 4,288;vl. v km 4,300;-;vlVetro;-;-;4,288;29;Odboèení vleèky;3;Mimo provoz;9;'2231B1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-529790,489;-1076645,914;"E17°25'48,751""";"N50°'36,660""";;;;
380774;kolej T2;kolej T2 - albrechtická;2.TK albrechtická;-;kolT2;-;-;4,326;95;Trasovací bod TUDU, SENA;1;Aktivní;9;'252102';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-448353,887;-1109686,285;"E18°35'59,998""";"N49°46'46,036""";;;;
380808;Km 2,800;Km 2,800;Km 2,800;-;Km2,8;-;-;2,800;73;Odstup nezavìšeného postrku (na širé trati);1;Aktivní;9;'211102';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;710;Olomouckı;-546541,508;-1147454,419;"E17°17'41,660""";"N49°21'42,711""";;;;
380824;Novı Jièín mìsto;vl. v km 6,317;vl. v km 6,307;-;vlVOPS2;-;-;6,307;29;Odboèení vleèky;1;Aktivní;9;'1991C1';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-493573,424;-1124542,514;"E17°59'35,114""";"N49°36'42,090""";;;;
380832;BIOCEL Paskov závod;BIOCEL Paskov závod;BIOCEL Paskov závod;-;BIO_Pz;-;-;6,055;81;Samostatné kolejištì vleèky;1;Aktivní;9;-;-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-471695,606;-1114336,431;"E18°16'57,449""";"N49°43'13,045""";;;;
380840;Bohumín-Vrbice;Bohumín-Vrbice;Bohumín-Vrbice;BOHUMIN-VRBC;BOHVRBC;-;BHM VR;272,135;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'1891ND';346668;CDP Pøerov;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-467604,253;-1096940,618;"E18°19'7,143""";"N49°52'45,317""";Bohumín;Bohumín;0;Bez nástupiš
380881;vl.v km 4,051;vl. v km 4,051;vl. v km 4,051;-;vlZPS;-;-;4,051;29;Odboèení vleèky;1;Aktivní;9;'2461F1';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-527421,046;-1166602,511;"E17°34'54,952""";"N49°12'25,515""";;;;
380907;vl.v km 8,231;vl. v km 8,231;vl. v km 8,231;-;vlSkaso;-;-;8,231;29;Odboèení vleèky;1;Aktivní;9;'2111D1';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;710;Olomouckı;-546686,71;-1142732,468;"E17°17'11,429""";"N49°24'14,363""";;;;
380923;Vl. VOP 025 s. p.;Vl. VOP 025 s. p.;Vl. VOP 025 s.p.;Vl. VOP;Vl. VOP;VOP;-;6,100;81;Samostatné kolejištì vleèky;1;Aktivní;9;'1991CA';-;-;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-493670,7;-1124368,9;"E17°59'29,485""";"N49°36'47,392""";;;;
380931;Orlová;Odb Rychvald;Odb Rychvald;-;RychOdb;ORL;ORL;345,822;21;Odboèka (dopravna s kolejovım rozvìtvením);1;Aktivní;9;'190508';-;-;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-465369,009;-1098540,345;"E18°21'5,499""";"N49°51'59,881""";;Orlová;;
380949;Orlová;Orlová;Orlová;ORLOVA;ORLOVA;-;-;339,784;81;Samostatné kolejištì vleèky;1;Aktivní;9;'1905B1';381046;Doubrava;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-460214,866;-1101154,106;"E18°25'33,581""";"N49°50'49,592""";;;;
380956;Orlová odboèná vıhybka èíslo K1;Orlová odboèná vıhybka èíslo K1;Orlová (vıhybka K1);Orlová K1;Orlo_K1;-;-;339,050;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'190502';380949;Orlová;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-459768,412;-1101764,361;"E18°25'58,431""";"N49°50'31,136""";;;;
381004;Hanušovice;vl. v km 0,832;Hanušovice náv. L;-;vlNOBLE;-;-;1,190;76;Jiné dopravní body;1;Aktivní;9;'136302';-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-564443,75;-1065571,776;"E16°56',276""";"N50°4'41,229""";Hanušovice;Hanušovice;;
381038;ÈSA;ÈSA;ÈSA;-;CSA;-;-;2,300;29;Odboèení vleèky;1;Aktivní;9;-;-;-;0;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-455261,159;-1101754,83;"E18°29'43,191""";"N49°50'43,565""";;;;
381046;Doubrava;Doubrava;Doubrava;DOUBRAVA;DBRV;-;-;337,368;81;Samostatné kolejištì vleèky;1;Aktivní;9;'190502';-;-;0;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-458223,361;-1101611,996;"E18°27'14,853""";"N49°50'40,219""";;;;
381053;Dobrèice hradlo;Dobrèice hr.;Dobrèice;DOBRCICE HR.;DOBREHR;-;-;?;1;Stanice (z pøepravního hlediska blíe neurèená);4;Zrušen;9;-;-;-;100560;Neurèenı;Neurèenı;-;nezadaná;Stát;S;0;nezadanı;-534698,644;-1144354,944;"E17°27'11,096""";"N49°23'59,919""";;;1;Plné informování
381061;Blaovice-CEMO;Blaovice,vl. CEMO;Blaovice-CEMO;BLAZOVIC-CEM;BLAZCEM;-;-;7,050;81;Samostatné kolejištì vleèky;1;Aktivní;9;'2304B1';-;-;100560;100057;Brno;315002;Brno;266/94Sb§3;266/94Sb§3;640;Jihomoravskı;-585651,17;-1159964,859;"E16°46'39,259""";"N49°12'50,852""";;;;
381079;vl.v km 1,852;vl. v km 1,852;vl. v km 1,852;-;vlTSR;-;-;1,852;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;-;346668;CDP Pøerov;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-544436,113;-1120401,179;"E17°17'13,347""";"N49°36'20,906""";Olomouc hlavní nádraí;Olomouc hlavní nádraí;;
381111;vl.v km 63,462;vl. v km 63,462;vl. v km 63,462;-;vlZPSVD;-;-;63,462;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'2201I1';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;266/94Sb§3;266/94Sb§3;710;Olomouckı;-555965,753;-1148396,527;"E17°10'1,584""";"N49°20'42,068""";Nezamyslice;Nezamyslice;;
381137;Karviná-Doly;Odb Stonava;Odb Stonava;-;STONAV;-;-;330,266;21;Odboèka (dopravna s kolejovım rozvìtvením);1;Aktivní;9;'190502';380204;Darkov;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-451937,731;-1104159,136;"E18°32'38,840""";"N49°49'34,873""";;Karviná-Doly;;
381145;Karviná-Doly;Karviná-Doly;Karviná-Doly;KARVINA-DOLY;KARDOLY;-;KAA DO;332,550;81;Samostatné kolejištì vleèky;1;Aktivní;9;'190502';380204;Darkov;0;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-453593,682;-1102948,216;"E18°31'11,284""";"N49°50'9,527""";;;;
381178;Olomouc kolej è. 5a;Olomouc kolej è. 5a;Olomouc kol. è. 5a;Olomouc 5a;-;-;-;100,278;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;-;343624;Olomouc hl.n.;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-545478,082;-1122804,026;"E17°16'33,536""";"N49°35',187""";Olomouc hlavní nádraí;Olomouc hlavní nádraí;0;Bez nástupiš
381194;vl.v km 63,725;vl. v km 63,725;vl.v km 63,725;-;vlSroub;-;-;63,725;1;Stanice (z pøepravního hlediska blíe neurèená);4;Zrušen;9;-;-;-;100560;100040;Bøeclav;-;nezadaná;Stát;S;0;nezadanı;-563388,712;-1185524,438;"E17°7'1,104""";"N49°0'22,051""";;;;
381210;Lípa n.Dø. METRANS;Lípa nad Døevnicí METRANS;Lípa n.Dø.-METRANS;-;LipaMET;-;-;0,230;81;Samostatné kolejištì vleèky;1;Aktivní;9;'2461DA';370551;Lípa nad Døevnicí;100560;100487;Valašské Meziøíèí;316000;Ostrava;266/94Sb§3;266/94Sb§3;720;Zlínskı;-513943,903;-1166805,972;"E17°45'58,966""";"N49°12'59,753""";;;;
381236;Šance;Šance;Šance;-;SANCODB;-;-;287,991;20;Odboèení ve stanici nebo v jiném DVM;4;Zrušen;9;-;-;-;100560;100107;Èeskı Tìšín;-;nezadaná;Stát;S;0;nezadanı;-439686,291;-1141088,756;"E18°45'16,325""";"N49°30'15,428""";;;;
381244;Prostøední Suchá-ÚZK;Prostøední Suchá-ÚZK;ÚZK;PR.SUCHA-UZK;PSUCHUZ;-;-;4,173;81;Samostatné kolejištì vleèky;1;Aktivní;9;-;-;-;0;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-456438,353;-1104173,744;"E18°28'54,508""";"N49°49'22,391""";;;;
381269;Brnìnské Ivanovice;Brnìnské Ivanovice;AHr Brn. Ivanovice;BRN IVANOVIC;-;-;-;5,197;35;Automatické hradlo;1;Aktivní;9;'210102';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-595643,057;-1164591,379;"E16°38'52,790""";"N49°9'47,594""";;;;
381343;Prostøední Suchá;Prostøední Suchá;Prostøední Suchá;PR.SUCHA;PRSUCHA;-;-;16,331;81;Samostatné kolejištì vleèky;1;Aktivní;9;-;-;-;0;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-458269,191;-1105989,722;"E18°27'30,756""";"N49°48'18,880""";;;;
381434;ÈSM jih;ÈSM jih;ÈSM jih;-;CSMJih;-;-;4,650;81;Samostatné kolejištì vleèky;1;Aktivní;9;'252202';380212;ÈSM sever;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-451188,344;-1106674,216;"E18°33'26,474""";"N49°48'15,713""";;;;
381442;Karviná-dùl ÈSM;Karviná-dùl ÈSM;Karviná-dùl ÈSM;KARVINA-D.CS;KARVDCS;-;KAA CM;?;81;Samostatné kolejištì vleèky;3;Mimo provoz;9;-;-;-;0;100354;Ostrava;-;nezadaná;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-451746,634;-1104907,531;"E18°32'51,405""";"N49°49'11,220""";;;;
381533;Ostrava-dùl Zárubek;Alexandr;Alexandr;-;ALEXAN;-;-;7,000;81;Samostatné kolejištì vleèky;4;Zrušen;9;-;-;-;100560;100354;Ostrava;-;nezadaná;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-468035,086;-1104705,397;"E18°19'18,682""";"N49°48'33,731""";;;;
381541;Ostrava-dùl Zárubek;Ostrava-dùl Zárubek;Zárubek;OSTRAVA-D.ZK;OSTRDZK;-;-;4,550;81;Samostatné kolejištì vleèky;1;Aktivní;9;-;-;-;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-469418,656;-1102722,181;"E18°18'1,313""";"N49°49'33,894""";;;;
381640;Ostrava-dùl Josefova jáma;Ostrava-dùl Josefova jáma;Josefova jáma;OSTRAVA-D.JJ;OSTRDJJ;-;-;8,350;81;Samostatné kolejištì vleèky;1;Aktivní;9;-;-;-;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-467303,713;-1101013,272;"E18°19'39,454""";"N49°50'34,807""";;;;
381749;Ostrava-dùl Michálkovice;Ostrava-dùl Michálkovice;Ostrava-dùl Michál.;OSTRAVA-D.MI;OSTRDMI;-;-;10,470;81;Samostatné kolejištì vleèky;4;Zrušen;9;-;-;-;0;100354;Ostrava;-;nezadaná;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-465886,916;-1101200,838;"E18°20'50,902""";"N49°50'32,645""";;;;
381848;Orlová-Poruba;Orlová-Poruba;Orlová obvod Poruba;ORLOVA-PORUB;ORLAPOR;-;-;6,120;81;Samostatné kolejištì vleèky;1;Aktivní;9;-;-;-;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-460365,281;-1101320,903;"E18°25'26,777""";"N49°50'43,805""";;;;
381947;Orlová hlavní jáma;Orlová hlavní jáma;Orlová hl.jáma;ORLOVA HL.J.;ORLAHLJ;-;-;?;81;Samostatné kolejištì vleèky;4;Zrušen;9;-;-;-;100560;100354;Ostrava;-;nezadaná;266/94Sb§3;266/94Sb§3;0;nezadanı;-459331,756;-1102670,616;"E18°26'23,959""";"N49°50'3,068""";;;;
381962;Bohumín návìstidlo 1CL,L96;Bohumín náv. 1CL,L96;Bohumín náv.1CL,L96;Bohum1CL,L96;1CL.L96;-;-;278,105;76;Jiné dopravní body;4;Zrušen;9;-;-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-466078,6;-1094079,9;"E18°20'11,135""";"N49°54'21,760""";;;;
382044;Ostrava-Vítkovické elezárny;Ostrava-Vítkovické elezárny;Ostrava-Vítk.elez.;OSTRAVA-V.ZE;OSTRZE;-;-;?;81;Samostatné kolejištì vleèky;3;Mimo provoz;9;-;-;-;0;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-470822,334;-1104088,075;"E18°16'57,153""";"N49°48'45,951""";;;;
382051;Vítkovice dol.n.;Vítkovice dolní nádraí;Vítkovice dol.nádr.;-;VitkoDN;-;-;1,100;29;Odboèení vleèky;1;Aktivní;9;-;-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-470399,867;-1103467,147;"E18°17'15,554""";"N49°49'7,143""";;;;
