Èíslo SR70;Tarifní název;Název 20;Zkratka;Km poloha;Kvalifikátor;;Stav-popis;DDR-popis;PO;OØ;Vlastník;Provozovatel;JTSK X;JTSK Y;GPS X;GPS Y
746057;Kamennı Újezd u Nıøan;Kamen.Újezd u Nıø. z;-;1,273;61;Zastávka;Aktivní;-;Plzeò;Plzeò;Stát;SDC;-836101,408;-1071016,04;"E13°11'32,920""";"N49°43'01,675"""
757054;Lom u Tachova;Lom u Tachova z;-;6,648;61;Zastávka;Aktivní;-;Plzeò;Plzeò;Stát;SDC;-870436,945;-1054294,345;"E12°41'07,717""";"N49°49'02,986"""
780627;vl.v km 3,921;vl. v km 3,921;-;3,942;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;CDP Praha;Plzeò;Plzeò;Stát;SDC;-804342,238;-1075823,309;"E13°38'16,496""";"N49°43'01,651"""
735159;Domalice;Domalice;DOE;168,066;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;2.TK albrechtická;Plzeò;Plzeò;Stát;SDC;-858751,986;-1099228,308;"E12°56'35,515""";"N49°26'06,332"""
765552;Holostøevy;Holostøevy z;-;8,193;61;Zastávka;Aktivní;-;Plzeò;Plzeò;Stát;SDC;-859581,035;-1067241,808;"E12°51'45,721""";"N49°43'04,742"""
765453;Lom u Støíbra;Lom u Støíbra z;-;4,101;61;Zastávka;Aktivní;-;Plzeò;Plzeò;Stát;SDC;-857729,47;-1064144,411;"E12°52'52,781""";"N49°44'53,158"""
744052;Mariánské Láznì;Mariánské Láznì;MLE;424,6;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Plzeò;Ústí nad Labem;Stát;SDC;-867320,791;-1039097,753;"E12°41'40,587""";"N49°57'24,653"""
780650;Radonice vıhybna;Vıh Radonice;-;162,21;11;Vıhybna;Aktivní;Domalice;Plzeò;Plzeò;Stát;SDC;-854939,41;-1097060,879;"E12°59'25,749""";"N49°27'34,83 """
780692;vl.v km 56,192;vl. v km 56,192;-;56,192;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Klatovy;Plzeò;Plzeò;Stát;SDC;-834679,506;-1108219,06;"E13°17'24,059""";"N49°23'18,42 """
573865;Praha-Modøany zastávka;Praha-Modøany zast.;-;11,65;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-745372,313;-1052040,452;"E14°24'10,825""";"N50°00'14,085"""
573964;Praha-Velká Chuchle;P.-Velká Chuchle z;-;6,804;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-746371,282;-1051532,621;"E14°23'17,639""";"N50°00'25,949"""
552968;Myslíè;Myslíè z;-;3,921;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-726139,298;-1081493,349;"E14°43'23,975""";"N49°45'53,070"""
573667;Praha-Kyje;Praha-Kyje z;-;401,372;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-734113,51;-1043046,706;"E14°32'30,243""";"N50°05'51,942"""
552869;Postupice;Postupice;PPI;10,225;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-722317,389;-1084997,956;"E14°46'56,350""";"N49°44'16,941"""
573766;Praha-Modøany;Praha-Modøany;PHA MO;12,35;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-745376,164;-1052744,099;"E14°24'15,459""";"N49°59'51,505"""
540476;hr.VUSC 0100/0200 09;hr.VUSC 0100/0200 09;-;17,075;92;Hranice oblastí;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-752995,769;-1043200,23;"E14°16'50,289""";"N50°04'23,617"""
540468;Praha-Zlièín;Praha-Zlièín;PHA ZL;15,344;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-751938,434;-1044345,23;"E14°17'50,903""";"N50°03'51,636"""
580142;Pha-Vršovice è.kol.;P.-Vršovice èek.kol.;-;0,866;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;Praha-Vršovice vj.n.;Praha hl.n.;Praha;Stát;SDC;-737837,006;-1046508,431;"E14°29'48,177""";"N50°03'44,644"""
553065;Struhaøov;Struhaøov nz;-;5,957;52;Nákladištì a zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-724328,201;-1082035,761;"E14°44'57,268""";"N49°45'43,414"""
541367;Praha-Bubny Vltavská;Pha-Bubny Vltavská z;-;411,838;9;Obvod DVM nebo stanièní kolejová skupina se zastávkou;Aktivní;Praha-Bubny;Praha hl.n.;Praha;Stát;SDC;-741338;-1041842;"E14°26'21,872""";"N50°05'58,908"""
553164;Dobøíèkov;Dobøíèkov z;-;7,853;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-723573,471;-1083217,564;"E14°45'42,438""";"N49°45'08,716"""
573568;Praha-Kbely;Praha-Kbely z;-;16,079;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-732555,229;-1039085,473;"E14°33'21,124""";"N50°08'05,782"""
552562;Mezno;Hr Mezno z;-;98,434;33;Hradlo a zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-734029,123;-1106428,525;"E14°39'39,130""";"N49°31'59,144"""
573063;Praha-Strašnice zastávka;P.-Strašnice zast. z;-;179,944;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-738186,853;-1045878,25;"E14°29'26,458""";"N50°04'03,321"""
573162;Praha-Vysoèany;Praha-Vysoèany;PHA VY;6,567;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-737039,832;-1041013,168;"E14°29'50,502""";"N50°06'44,371"""
572966;Praha-Strašnice;Praha-Strašnice;-;8,5;7;Samostatné tarif.místo v rámci stanice nebo jiného DVM;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-738132,374;-1046127,047;"E14°29'30,866""";"N50°03'55,581"""
552679;hr.VUSC 0200/0310 01;hr.VUSC 0200/0310 01;-;97,4;92;Hranice oblastí;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-734392,859;-1107336,562;"E14°39'27,216""";"N49°31'28,444"""
573360;Praha-Èakovice;Praha-Èakovice;PHA CA;19,404;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-734920,333;-1037200,35;"E14°31'10,295""";"N50°08'55,924"""
573469;Praha-Horní Mìcholupy;P.-Horní Mìcholupy z;PHA HM;173,865;62;Zastávka v obvodu stanice;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-733163,229;-1048763,57;"E14°33'56,293""";"N50°02'52,720"""
573170;Km 9,932;AHr Km 9,932;-;9,932;35;Automatické hradlo;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-733813,992;-1041681,229;"E14°32'35,922""";"N50°06'37,043"""
573188;Prùmyslová;AHr Km 25,744;-;25,744;35;Automatické hradlo;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-733809,207;-1041693,985;"E14°32'36,247""";"N50°06'36,654"""
573261;Praha-ikov;Praha-ikov n;PHA ZI;3,3;51;Nákladištì;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-738567,269;-1043810,584;"E14°28'53,412""";"N50°05'07,963"""
580159;Pha-Vršovice odj.n.;P.-Vršovice odj.n.;-;10,284;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-739867,654;-1045871,519;"E14°28'02,671""";"N50°03'56,162"""
550962;Poøíèí nad Sázavou;Poøíèí n. Sázavou z;-;2,67;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-728426,263;-1073041,403;"E14°40'34,545""";"N49°50'14,422"""
580662;Praha-Bìchovice Blatov;P.Bìchovice-Blatov;-;394,22;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-727541,395;-1045365,426;"E14°38'13,558""";"N50°05'06,094"""
555268;Praha-Komoøany;Praha-Komoøany z;-;38,798;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-745479,92;-1053528,905;"E14°24'15,679""";"N49°59'25,881"""
554162;Ètyøkoly;Ètyøkoly z;CTK;146,605;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-725237,058;-1069936,459;"E14°42'52,171""";"N49°52'07,738"""
532564;Praha-Radotín;Praha-Radotín;PHA RA;9,723;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-748398,857;-1053639,047;"E14°21'51,269""";"N49°59'09,423"""
530360;Praha-Dolní Poèernice;Praha-D.Poèernice z;PHA DP;399,22;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-732223,136;-1044406,487;"E14°34'10,724""";"N50°05'17,339"""
555375;hr.VUSC 0100/0200 06;hr.VUSC 0100/0200 06;-;36,15;92;Hranice oblastí;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-746178,72;-1056008,931;"E14°23'57,934""";"N49°58'03,268"""
555466;Vrané nad Vltavou;Vrané nad Vltavou;VVL;31,964;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-747921,261;-1059026,377;"E14°22'52,034""";"N49°56'18,801"""
530568;Praha-Klánovice;Praha-Klánovice z;-;392,29;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-725615,268;-1045388,666;"E14°39'49,746""";"N50°05'13,658"""
555367;Praha-Zbraslav;Praha-Zbraslav;PHA ZB;36,49;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-746110,017;-1055676,114;"E14°23'59,068""";"N49°58'14,244"""
530477;hr.VUSC 0100/0200 04;hr.VUSC 0100/0200 04;-;389,28;92;Hranice oblastí;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-722764,16;-1046286,235;"E14°42'17,898""";"N50°04'57,123"""
532572;hr.VUSC 0100/0200 07;hr.VUSC 0100/0200 07;-;12,706;92;Hranice oblastí;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-750912,332;-1054970,957;"E14°19'55,480""";"N49°58'15,548"""
551168;Bystøice u Benešova;Bystøice u Beneš. z;BUB;129,156;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-730597,656;-1083513,974;"E14°39'56,597""";"N49°44'29,088"""
553461;Domašín;Domašín z;-;16,59;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-718762,163;-1088053,68;"E14°50'12,361""";"N49°42'53,979"""
553560;Vlašim;Vlašim;VAM;22,837;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-714623,887;-1090226,811;"E14°53'51,307""";"N49°42'01,708"""
580167;Praha-Vršovice seøaïovací nádraí;Pha-Vršovice seø.n.;PHA VS;?;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-738907,072;-1046066,294;"E14°28'51,856""";"N50°03'54,133"""
553263;Mìsteèko u Benešova;Mìsteèko u Beneš. z;-;12,595;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-720768,286;-1086014,526;"E14°48'19,716""";"N49°43'50,909"""
553362;Lhota Veselka;Lhota Veselka z;-;14,311;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-720219,799;-1087202,605;"E14°48'54,65 """;"N49°43'15,112"""
553867;Trhovı Štìpánov;Trhovı Štìpánov;TRS;33,027;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-706515,09;-1090489,469;"E15°00'34,326""";"N49°42'27,214"""
553966;Bolina;Bolina z;-;27,579;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-711108,42;-1092467,444;"E14°56'59,746""";"N49°41'04,548"""
554063;Zdislavice;Zdislavice nz;-;29,164;52;Nákladištì a zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-709641,39;-1092105,988;"E14°58'09,998""";"N49°41'22,286"""
553578;Vlašim vıh.è.1;Vlašim vıh.è. 1;-;23,444;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Vlašim;Praha hl.n.;Praha;Stát;SDC;-714156;-1090558,2;"E14°54'16,609""";"N49°41'53,04 """
553669;Znosim;Znosim z;-;20,544;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-716635,425;-1090036,78;"E14°52'10,537""";"N49°41'59,328"""
553768;Vlašim zastávka;Vlašim zastávka z;-;23,404;62;Zastávka v obvodu stanice;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-714189,018;-1090552,715;"E14°54'14,940""";"N49°41'53,077"""
571463;Praha-Stodùlky;Praha-Stodùlky;-;11,93;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Praha-Zlièín;Praha hl.n.;Praha;Stát;SDC;-748901,753;-1045107,797;"E14°20'27,420""";"N50°03'40,721"""
570275;Praha-Podbaba;Praha-Podbaba z;-;416,017;62;Zastávka v obvodu stanice;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-744241,772;-1040033,556;"E14°23'44,661""";"N50°06'44,084"""
570267;Praha-Bubeneè;Vıh Praha-Bubeneè;PHA BU;415,17;11;Vıhybna;Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-743673,796;-1040662,237;"E14°24'17,303""";"N50°06'26,436"""
571323;km 8,568=8,595;km 8,568=8,595;-;8,595;70;Skok ve stanièení;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-748679,827;-1041879,491;"E14°20'16,157""";"N50°05'25,207"""
551366;Olbramovice;Olbramovice;OLE;119,396;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-734684,131;-1091342,476;"E14°37'26,569""";"N49°40'00,298"""
570366;Praha-Bubny;Praha-Bubny;PHA BB;412,133;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-741307,703;-1041545,457;"E14°26'21,327""";"N50°06'08,555"""
551465;Vrchotovy Janovice;Vrchotovy Janovice z;-;4,178;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-737994,647;-1091795,059;"E14°34'45,988""";"N49°39'31,427"""
571760;Praha-Libeò;Praha-Libeò;PHA LI;404,485;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-736927,545;-1042321,521;"E14°30'05,010""";"N50°06'02,903"""
551267;Tomice;Tomice z;TOM;123,768;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-731993,174;-1088064,265;"E14°39'17,795""";"N49°41'57,090"""
571562;Praha-Krè;Praha-Krè;PHA KR;6,168;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-741854,459;-1049144,117;"E14°26'46,072""";"N50°02'02,479"""
570168;Praha-Braník;Praha-Braník;PHA BR;8,816;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-744732,707;-1049438,531;"E14°24'24,807""";"N50°01'40,343"""
570465;Praha-Holešovice zastávka;P.Holešovice zast z1;-;412,59;62;Zastávka v obvodu stanice;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-741403,265;-1041102,448;"E14°26'13,528""";"N50°06'22,340"""
570747;Pha hl.n. Lc101,102 ;Pha hl.n. Lc101,102;-;185,075;76;Jiné dopravní body;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-742098,314;-1044344,508;"E14°26'01,091""";"N50°04'35,315"""
571034;km 11,000 +0,010;km 11,000 +0,010;-;11;70;Skok ve stanièení;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-752842,681;-1042293,242;"E14°16'51,606""";"N50°04'53,374"""
571067;Praha-Waltrovka;Praha-Waltrovka;PHA JI;8,277;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Praha-Zlièín;Praha hl.n.;Praha;Stát;SDC;-746379,52;-1046151,311;"E14°22'40,229""";"N50°03'18,459"""
570754;Pha hl.n.L601b,L602b;Pha hl.n.L601b,L602b;-;2,359;76;Jiné dopravní body;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-739696,207;-1042928,842;"E14°27'51,124""";"N50°05'31,283"""
570762;Praha hlavní nádraí;Praha hl.n.;PHA HN;185,837;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-741874,941;-1043683,356;"E14°26'07,694""";"N50°04'57,500"""
570960;Praha-Hostivaø;Praha-Hostivaø;PHA HS;176,271;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-735172,527;-1047689,822;"E14°32'08,938""";"N50°03'18,404"""
570739;Pha hl.n. Lc103,105;Pha hl.n. Lc103,105;-;185,015;76;Jiné dopravní body;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-742105,01;-1044413,424;"E14°26'01,223""";"N50°04'33,072"""
570721;Pha hl.n. Lc201,202;Pha hl.n. Lc201,202;-;0,802;76;Jiné dopravní body;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-742143,947;-1044412,147;"E14°25'59,274""";"N50°04'32,942"""
570663;Praha-Dejvice;Praha-Dejvice;PHA DE;3,7;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-744208,668;-1041763,884;"E14°23'58,210""";"N50°05'48,748"""
551275;Olbramovice L1c, L2C;Olbramovice L1c,L2c;-;121,726;76;Jiné dopravní body;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-733910,1;-1089321,2;"E14°37'51,363""";"N49°41'08,489"""
571166;Praha-Cibulka;Praha-Cibulka z;-;10,348;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-747362,488;-1044952,315;"E14°21'43,012""";"N50°03'52,544"""
551564;Voraèice;Voraèice z;-;6,14;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-739591,777;-1091265,78;"E14°33'23,521""";"N49°39'41,457"""
552265;Støezimíø;Støezimíø;STZ;101,897;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-736774,79;-1105454,684;"E14°37'17,321""";"N49°32'18,529"""
572560;Praha-Holešovice;Praha-Holešovice;PHA HO;4,1;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-741150,896;-1040639,762;"E14°26'22,943""";"N50°06'38,289"""
572610;Praha-Eden;Praha-Eden;-;181,101;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;Praha-Vršovice;Praha hl.n.;Praha;Stát;SDC;-739795,38;-1045791,18;"E14°28'05,723""";"N50°03'59,056"""
572370;Praha Masarykovo nádraí-Viadukt;Praha M.n.-viadukt;-;410,869;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-741262,374;-1042807,513;"E14°26'32,228""";"N50°05'28,284"""
572784;Pha-Vršovice depo;Praha-Vršovice depo;-;1,2;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-740589,599;-1046603,985;"E14°27'31,707""";"N50°03'29,500"""
572669;Praha-Veleslavín;Praha-Veleslavín;PHA VE;7,735;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-747998,51;-1041441,695;"E14°20'47,093""";"N50°05'42,277"""
552364;Ješetice;Ješetice;JST;106,418;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-737220,975;-1101100,319;"E14°36'26,333""";"N49°34'36,285"""
572768;Praha-Vršovice;Praha-Vršovice;PHA VR;183,376;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-741359,333;-1045732,502;"E14°26'47,408""";"N50°03'54,061"""
572362;Praha Masarykovo nádraí;Praha M.n.-dvorana;PHA MN;409,816;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-741853,149;-1043123,707;"E14°26'04,947""";"N50°05'15,542"""
551762;Sedlèany;Sedlèany;SEY;16,603;3;Dopravna D3;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-748417,856;-1090693,824;"E14°26'03,602""";"N49°39'21,133"""
572065;Praha-Ruzynì;Praha-Ruzynì;PHA RU;10,909;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-750729,147;-1042312,557;"E14°18'37,046""";"N50°05'02,199"""
551861;Štìtkovice;Štìtkovice;SVI;9,654;3;Dopravna D3;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-742355,245;-1090301,492;"E14°31'00,482""";"N49°40'00,328"""
571968;Praha-Malešice;Praha-Malešice;PHA MA;4,26;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-736231,548;-1044584,775;"E14°30'55,097""";"N50°04'53,364"""
551663;Minartice;Minartice z;-;7,633;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-740741,074;-1090491,86;"E14°32'21,530""";"N49°40'01,271"""
551259;km 126,838=126,904;km 126,838=126,904;-;126,904;70;Skok ve stanièení;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-731333,6;-1085621,4;"E14°39'34,183""";"N49°43'18,306"""
572271;Praha-Smíchov jiní zhlaví;Pr.-Smíchov ji.zhl.;-;1,4;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Praha-Smíchov;Praha hl.n.;Praha;Stát;SDC;-744230,817;-1046716,943;"E14°24'31,124""";"N50°03'09,830"""
572289;Praha-Smíchov severní zhlaví;Pr.-Smíchov sev.zhl.;-;3,946;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Praha-Smíchov;Praha hl.n.;Praha;Stát;SDC;-743920,808;-1045224,708;"E14°24'36,325""";"N50°03'59,049"""
552166;Heømanièky;Heømanièky;HEY;110,85;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-738543,419;-1097942,81;"E14°35'00,005""";"N49°36'11,836"""
551960;Kosova Hora;Kosova Hora nz;-;12,776;52;Nákladištì a zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-745086,945;-1090769,933;"E14°28'48,668""";"N49°39'33,339"""
552067;Votice;Votice;VOT;116,053;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-735420,108;-1094454,693;"E14°37'10,946""";"N49°38'17,273"""
572263;Praha-Smíchov;Praha-Smíchov;PHA SM;0,465;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-744028,248;-1045235,72;"E14°24'28,957""";"N50°03'40,005"""
555565;Dolní Bøeany-Jarov ;Dol.Bøeany-Jarov z;-;33,815;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-746675,342;-1058234,86;"E14°23'48,510""";"N49°56'49,696"""
583666;Praha-Vyšehrad vıhybna;Vıh Praha-Vyšehrad;PHA VH;3,221;11;Vıhybna;Aktivní;Praha-Smíchov;Praha hl.n.;Praha;Stát;SDC;-743205,118;-1045196,95;"E14°25'11,788""";"N50°04'03,099"""
583765;Praha jih;Praha jih;PHJ;1,664;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;ÈD;SDC;-740096,007;-1047389,374;"E14°28'01,653""";"N50°03'06,483"""
583468;Praha-Holešovice Rokytka;P.-Holeš.-Rokytka;-;1,043;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-738435,631;-1041144,233;"E14°28'41,789""";"N50°06'34,049"""
583500;vl. v km 16,765;vl. v km 16,765;-;16,765;29;Odboèení vleèky;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-718589,004;-1088076,009;"E14°50'21,077""";"N49°42'53,996"""
583518;vl. v km 16,426;vl. v km 16,426;-;?;29;Odboèení vleèky;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-718927,435;-1088030,915;"E14°50'04,033""";"N49°42'54,01 """
584854;Praha-Uhøínìves METRANS;P.-Uhøínìves METRANS;-;173;81;Samostatné kolejištì vleèky;Aktivní;-;Praha hl.n.;nezadaná;266/94SbÔ3;266/94SbÔ3;-732955,53;-1049100,041;"E14°34'08,911""";"N50°02'42,831"""
584862;Praha-Smíchov severní nástupištì;Pha-Smích.sev.nást.;-;0,618;9;Obvod DVM nebo stanièní kolejová skupina se zastávkou;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-744222,218;-1045660,596;"E14°24'24,302""";"N50°03'43,740"""
583963;Praha Masarykovo nádraí-Hrabovka;Praha M.n.-Hrabovka;-;408,726;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-740787,226;-1043047,907;"E14°26'57,556""";"N50°05'22,667"""
583369;Praha-Libeò Vítkov;P.-Libeò-obv.Vítkov;-;1,792;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;Praha-Libeò;Praha hl.n.;Praha;Stát;SDC;-739070,813;-1042772,028;"E14°28'21,228""";"N50°05'39,059"""
582361;Tunel odboèka;Odb Tunel;-;10,616;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;Praha-Radotín;Praha hl.n.;Praha;Stát;SDC;-745960,312;-1049786,425;"E14°23'26,094""";"N50°01'23,759"""
582460;Barrandov hradlo;Hr Barrandov;-;2,97;31;Hradlo;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-744706,658;-1048160,08;"E14°24'17,333""";"N50°02'21,453"""
582569;Závodištì hradlo;Hr Závodištì;-;7,3;31;Hradlo;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-746706,653;-1051893,592;"E14°23'03,434""";"N50°00'12,890"""
500306;hi Praha jih vjezd;hi Praha jih vjezd;-;0,432;90;Hranice infrastruktur;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-740629,3;-1046387,2;"E14°27'28,249""";"N50°03'36,278"""
557561;Kamennı Pøívoz;Kamennı Pøívoz nz;-;17,27;52;Nákladištì a zastávka;Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-739338,995;-1068240,395;"E14°31'00,932""";"N49°52'01,089"""
582163;vl. v km 181,142;vl. v km 181,142;-;181,142;29;Odboèení vleèky;Aktivní;Praha-Vršovice;Praha hl.n.;Praha;Stát;SDC;-739636,806;-1045829,664;"E14°28'13,879""";"N50°03'58,515"""
583229;Balabenka odboèka;Odb Balabenka;-;4,451;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;Praha-Holešovice;Praha hl.n.;Praha;Stát;SDC;-738420,56;-1042049,977;"E14°28'48,720""";"N50°06'05,068"""
